Type;Adresse;Longitude;Latitude
Horodateurs;Quai du Port;1.9536406;43.3155144
Horodateurs;Cours de la République;1.9533482000000002;43.318188
Horodateurs;Place de la Liberté;1.9532034000000003;43.319731600000004
Horodateurs;Avenue Frédéric Mistral;1.9531766000000002;43.3207814
Horodateurs;Rue de Dunkerque;1.9542628999999998;43.3185431
Horodateurs;Rue de Dunkerque;1.9547296000000003;43.3180553
Horodateurs;Place de Verdun;1.9546491;43.3191793
Horodateurs;Rue du 143ème RI;1.9532730999999999;43.3188632
Horodateurs;Rue Jean Baptiste de Maille;1.9526455000000003;43.3181587
Horodateurs;Rue de l'horloge;1.9543916;43.320356
