siretAcheteur;urlProfilAcheteur;urlDCAT;coordonnees
21540029200011;https://www.xmarches.fr/acheteur/annonces.php;;7 A place du General De Gaulle 54560 Audun-le-Roman
26540045700015;https://www.xmarches.fr/acheteur/annonces.php;;7 A place du General De Gaulle 54560 Audun-le-Roman
21540029200060;https://www.xmarches.fr/acheteur/annonces.php;;7 A place du General De Gaulle 54560 Audun-le-Roman
26540045700023;https://www.xmarches.fr/acheteur/annonces.php;;7 A place du General De Gaulle 54560 Audun-le-Roman
26540045700031;https://www.xmarches.fr/acheteur/annonces.php;;7 A place du General De Gaulle 54560 Audun-le-Roman
