X,Y,FID,TYPE,UNITES,FK_COUVERT,created_user,created_date,last_edited_user,last_edited_date,DTE_POSE,SITE,LOCALISATION,GlobalID
3.29670082,49.8398966440001,1,RACK,9,NON,mickael.delaere,2017/11/15 16:05:00,mickael.delaere,2017/11/15 16:05:00,2016/01/01 00:00:00,PARVIS DE LA GARE,côté droit de l'entrée de la Gare,{63ADD18D-1C41-47AD-8BF4-83246A82B26D}
3.28667183600004,49.8466495480001,2,RACK,5,NON,mickael.delaere,2017/11/15 16:05:00,mickael.delaere,2017/11/15 16:05:00,2015/01/01 00:00:00,PLACE DE L'HOTEL DE VILLE,au droit de la rampe d’accès au parking souterrain,{9B48CD52-F1CF-4037-989A-4AC1840DDD4B}
3.29104718200006,49.85085043,3,RACK,5,NON,mickael.delaere,2017/11/15 16:05:00,mickael.delaere,2017/11/15 16:05:00,2015/01/01 00:00:00,CHAMPS -ELYSÉES,côté kiosque le long de la haie,{1A5DFC5F-D7D9-479F-920A-E6D422163142}
3.28512022400002,49.850025868,4,RACK,3,NON,mickael.delaere,2017/11/15 16:05:00,mickael.delaere,2017/11/15 16:05:00,2015/01/01 00:00:00,ANTOINE LECUYER,sur zone pavée (au droit du mur),{49141AC1-5E1F-47DC-A8E7-923ABF00A388}
3.29431749200006,49.840832264,5,RACK,10,NON,mickael.delaere,2017/11/15 16:05:00,mickael.delaere,2017/11/15 16:05:00,2016/01/01 00:00:00,QUAI GAYANT,sur zone piétonne pavée ,{A2637764-F5B3-4328-B9AD-C7C6A08A19BD}
3.29120067600007,49.844159002,6,RACK,3,NON,mickael.delaere,2017/11/15 16:05:00,mickael.delaere,2017/11/15 16:05:00,2011/01/01 00:00:00,CORBEAUX,conservatoire de Musique et Police Municipale ,{94490855-7306-4F92-B2DD-493B7DAE853D}
3.29377727400004,49.8483758240001,7,RACK,12,NON,mickael.delaere,2017/11/15 16:05:00,mickael.delaere,2017/11/15 16:05:00,2009/01/01 00:00:00,PALAIS DES SPORTS,côté droit du Palais des sports,{AF48A1B1-F8D0-40C2-BE27-811E7B140763}
3.30165701700003,49.842018276,8,RACK,12,NON,mickael.delaere,2017/11/15 16:05:00,mickael.delaere,2017/11/15 16:05:00,2009/01/01 00:00:00,PARC D'ISLE JACQUES BRACONNIER,côté gauche de l'entrée de la plage,{54CE44ED-D800-48F1-BFAD-EE12A311DC65}
3.29386634,49.8416121240001,9,RACK,6,NON,mickael.delaere,2017/11/15 16:05:00,mickael.delaere,2017/11/15 16:05:00,2009/01/01 00:00:00,BOULEVARD LEON BLUM,côté droit de l'entrée du splendid,{970F1D52-052F-4EF2-82A3-43A9B923977E}
3.28943197500007,49.8472097690001,10,RACK,5,NON,mickael.delaere,2017/11/15 16:05:00,mickael.delaere,2017/11/15 16:05:00,2009/01/01 00:00:00,BASILIQUE,derrière abri de bus,{1EEEEE6A-25FF-4A4E-819B-29F9E97B30DA}
3.28424842500004,49.8396589390001,11,SIMPLE,53,NON,mickael.delaere,2017/11/15 16:05:00,mickael.delaere,2017/11/15 16:05:00,2009/01/01 00:00:00,BASE URBAINE DE LOISIRS,côté droit de l'entrée de la BUL,{FCCAAAC2-0CC0-49E3-8C9C-104E7634B93B}
3.30947341200005,49.853633055,12,SIMPLE,6,NON,mickael.delaere,2017/11/15 16:05:00,mickael.delaere,2017/11/15 16:05:00,2009/01/01 00:00:00,PISCINE JEAN BOUIN,côté gauche de l'entrée de la piscine,{CCC34204-0090-4BBD-9FD1-9A4D964DF4DA}
3.28333089200004,49.845671538,13,RACK,6,NON,mickael.delaere,2017/11/15 16:05:00,mickael.delaere,2017/11/15 16:05:00,2009/01/01 00:00:00,SQUARE MALRAUX,côté droit du square André Malraux,{0B1FA0AF-8263-404F-9C10-66F5EB4A5B58}
