resource_id,dataset_id,url,content_type,content_length,filename,magic_mime,real_size
1f6f397e-aec7-4b5e-909b-b764ae470d9a,5fcec2379d8581efdb43096e,https://sig.hautsdefrance.fr/ext/opendata/Sraddet2020/cer_reservoir_l_fr32.csv,text/csv,164035,data/downloaded/5fcec2379d8581efdb43096e_1f6f397e-aec7-4b5e-909b-b764ae470d9a.csv,application/csv,164035
119856f3-47de-4c3d-ab77-edac00f38f5f,595923a3a3a7291dd09c81ce,https://datacat.datalocale.fr/file/415382/raw/regionaleResultatsT1_Canton.csv,text/csv;charset=ascii,40995,data/downloaded/595923a3a3a7291dd09c81ce_119856f3-47de-4c3d-ab77-edac00f38f5f.csv,application/csv,40995
6d8326f9-7d1d-48f2-af1d-2ba60e51fc9e,5e9dc6e0705bbb3228b10bc6,https://koumoul.com/s/data-fair/api/v1/datasets/tonnage-dma-par-type-dechet-par-dept/convert,text/csv; charset=UTF-8,259555,data/downloaded/5e9dc6e0705bbb3228b10bc6_6d8326f9-7d1d-48f2-af1d-2ba60e51fc9e.csv,application/csv,259555
f4b39ef2-9741-4576-8b2f-104783a6a8d8,5f727b947ba624d0618021e4,https://sig.hautsdefrance.fr/ext/opendata/Administration_Elus/coordonnees_antennes10_2020.csv,text/csv,1620,data/downloaded/5f727b947ba624d0618021e4_f4b39ef2-9741-4576-8b2f-104783a6a8d8.csv,application/csv,1620
d4e800f0-74d6-4682-9f88-eb904790ad99,59592300a3a7291dcf9c81ef,https://datacat.datalocale.fr/file/416196/raw/ETACV_Mariage-2008-2012_bro_v1.0.csv,text/csv;charset=ascii,83,data/downloaded/59592300a3a7291dcf9c81ef_d4e800f0-74d6-4682-9f88-eb904790ad99.csv,application/csv,83
eef9eff1-b6aa-4c66-a40c-21678a45f866,5bd89e7706e3e73a688c0eda,http://portail-agglo-plainevallee.opendata.arcgis.com/datasets/2d49308a6c30481f8bafbe0463e8b22f_0.csv,text/csv,135,data/downloaded/5bd89e7706e3e73a688c0eda_eef9eff1-b6aa-4c66-a40c-21678a45f866.csv,text/plain,121
91f19617-5816-49cf-8aff-ae1b265477bc,5f97e15576be08d1b7d5f959,https://atmo-bfc.iad-informatique.com/geoserver/expo_population/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=expo_population%3Aexp_bfc_zas_2019&maxFeatures=50&outputFormat=csv,text/csv;charset=utf-8,0,data/downloaded/5f97e15576be08d1b7d5f959_91f19617-5816-49cf-8aff-ae1b265477bc.csv,text/plain,4119638
d0f29827-4b01-4923-9378-8ac16a6e723c,5934586ea3a72968e1876c8a,https://datacat.datalocale.fr/file/1284256/raw/Population_par_TA.csv,text/csv;charset=utf-8,65487,data/downloaded/5934586ea3a72968e1876c8a_d0f29827-4b01-4923-9378-8ac16a6e723c.csv,application/csv,65487
2d601882-a29d-40ba-a597-1b1d573c7273,5c34944206e3e73d4a551882,"http://opendata-sig.saintdenis.re/datasets/9ed624a43b0a430d86344d59b3eb0b74_1.csv?outSR={""latestWkid"":2975,""wkid"":2975}",text/csv,4022,data/downloaded/5c34944206e3e73d4a551882_2d601882-a29d-40ba-a597-1b1d573c7273.csv,application/csv,26273
ba35a100-99b9-4379-818b-61d1790c4690,59aea78ca3a72917daf3fc62,http://opendata.nicecotedazur.org/data/storage/f/2014-04-28T12%3A34%3A21.336Z/pplcag01-010414.csv,text/csv,223709,data/downloaded/59aea78ca3a72917daf3fc62_ba35a100-99b9-4379-818b-61d1790c4690.csv,text/plain,223709
6cf0f6a2-5a72-43e8-9c38-b046f0bf34e1,5c14547e9ce2e74b28bea585,http://opendata.chalons-agglo.fr/datasets/c594879c99794737bca7083d13d7c499_0.csv,text/csv,1326,data/downloaded/5c14547e9ce2e74b28bea585_6cf0f6a2-5a72-43e8-9c38-b046f0bf34e1.csv,application/csv,2801
e059b6e2-7164-48c4-b684-36510a1c2350,59592310a3a7291dd09c8193,https://datacat.datalocale.fr/file/416093/raw/condomatix.csv,text/csv;charset=ascii,10681,data/downloaded/59592310a3a7291dd09c8193_e059b6e2-7164-48c4-b684-36510a1c2350.csv,application/csv,10681
beb15dfe-c112-4e62-b685-32266f8c19df,5b09086ca3a7294ace89da54,http://data.metromobilite.fr/api/findType/csv?types=MVA,text/csv,556,data/downloaded/5b09086ca3a7294ace89da54_beb15dfe-c112-4e62-b685-32266f8c19df.csv,application/csv,556
58cd9234-1d2f-48b7-ab96-f13547eb7c65,595922f0a3a7291dcf9c81e1,https://datacat.datalocale.fr/file/415709/raw/2013-09-02-095035tx_budget_moyen_conseils_dev.csv,text/csv;charset=ascii,2703,data/downloaded/595922f0a3a7291dcf9c81e1_58cd9234-1d2f-48b7-ab96-f13547eb7c65.csv,application/csv,2703
f2f1006d-3dce-449c-85c7-e98f40fa6082,5f88e2e33a276493e07ce91f,https://opendata-sig.saintdenis.re/datasets/22ba3ee36f7441639b02334c82ca4cbe_1.csv?outSR=%7B%22latestWkid%22%3A2975%2C%22wkid%22%3A2975%7D,text/csv,4759,data/downloaded/5f88e2e33a276493e07ce91f_f2f1006d-3dce-449c-85c7-e98f40fa6082.csv,application/csv,20113
18643e19-67d8-418d-b15f-8f192e887dd5,595922ffa3a7291dcf9c81ee,https://datacat.datalocale.fr/file/415241/raw/ELECT_Statistiques-Presidentielles-2012_bro_v1.0.csv,text/csv;charset=ascii,410,data/downloaded/595922ffa3a7291dcf9c81ee_18643e19-67d8-418d-b15f-8f192e887dd5.csv,text/plain,410
7c8591ed-2ac3-4b0f-be6a-24167088c9ae,59cf1a7bb59508043de9b87c,https://datacat.datalocale.fr/file/415223/raw/ELECT_Resultats-Europeennes--2009_bro_v1.0.csv,text/csv;charset=ascii,1616,data/downloaded/59cf1a7bb59508043de9b87c_7c8591ed-2ac3-4b0f-be6a-24167088c9ae.csv,application/csv,1616
774306eb-8105-479f-b3d0-9a00112f1336,59592300a3a7291dcf9c81ef,https://datacat.datalocale.fr/file/416200/raw/ETACV_Deces-2008-2012_bro_v1.0.csv,text/csv;charset=ascii,127,data/downloaded/59592300a3a7291dcf9c81ef_774306eb-8105-479f-b3d0-9a00112f1336.csv,application/csv,127
491f2cdc-b4bb-4f05-a32b-93cf6d2a5e20,5936becfa3a72968e18772b6,https://datacat.datalocale.fr/file/415846/raw/liste-musees-aquitaine.csv,text/csv;charset=ascii,113573,data/downloaded/5936becfa3a72968e18772b6_491f2cdc-b4bb-4f05-a32b-93cf6d2a5e20.csv,application/csv,113573
1e74cd80-5bce-49d7-8d89-df46c64a1fc3,59606796a3a7296407d6a7c4,https://datacat.datalocale.fr/distribution/1014564/raw/cedi_2009_DM2.csv,text/csv;charset=utf-8,685492,data/downloaded/59606796a3a7296407d6a7c4_1e74cd80-5bce-49d7-8d89-df46c64a1fc3.csv,application/csv,685492
1196a0b3-6eb6-4e62-96e4-033c869a55c9,5d49582906e3e764a2401485,"http://belfort-cab.opendata.arcgis.com/datasets/cb9f196ba40d41e8a7f7b359086ae8b5_10.csv?outSR={""latestWkid"":3948,""wkid"":3948}",text/csv,586,data/downloaded/5d49582906e3e764a2401485_1196a0b3-6eb6-4e62-96e4-033c869a55c9.csv,application/csv,1540
51280ccb-f274-4c98-9875-b291452a70f4,595923b4a3a7291dcf9c823a,https://datacat.datalocale.fr/file/415208/raw/ambesO3_01-06_2013.csv,text/csv;charset=ascii,1017,data/downloaded/595923b4a3a7291dcf9c823a_51280ccb-f274-4c98-9875-b291452a70f4.csv,application/csv,1017
74c7e20f-218c-46fa-9591-9d12802d5113,59592395a3a7291dd09c81c6,https://datacat.datalocale.fr/file/416033/raw/points_PP_51aba6659c4aa.csv,text/csv;charset=ascii,1274,data/downloaded/59592395a3a7291dd09c81c6_74c7e20f-218c-46fa-9591-9d12802d5113.csv,text/plain,1274
b4c365d2-af25-4eb8-b14e-b7e4a70faf8a,59d30df2b59508043de9b98a,https://datacat.datalocale.fr/file/415653/raw/surfaceAgricoleDept-bio-conversion_2008-2011.csv,text/csv;charset=ascii,236476,data/downloaded/59d30df2b59508043de9b98a_b4c365d2-af25-4eb8-b14e-b7e4a70faf8a.csv,text/plain,236476
d06cd65d-0537-4ecb-b3ca-f01671405174,5936becca3a72968e28772f3,https://datacat.datalocale.fr/file/415580/raw/liste-meubles-labellises-cdt24.csv,text/csv;charset=ascii,431123,data/downloaded/5936becca3a72968e28772f3_d06cd65d-0537-4ecb-b3ca-f01671405174.csv,application/csv,431123
3e5ea997-d0c8-4944-a29e-14fbeefc76bd,5cab2eef8b4c4125a3cb570b,https://admin.aedmap.org/media/upload/defibmap_711_34740.csv,text/csv,1308,data/downloaded/5cab2eef8b4c4125a3cb570b_3e5ea997-d0c8-4944-a29e-14fbeefc76bd.csv,application/csv,1308
