X,Y,FID,adresse,etat,gestion,nom,export
55.435402233,-20.923218778,1,Route des Azalées,Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.493447593,-20.920614375,2,Chemin de Bois Rouge,Mauvais état,Mairie de Saint-Denis,Aire de Jeux de la Mairie Annexe,le 26/03/2019
55.5026430300001,-20.900769768,3,Lot SIDR du Bois de Nefles,Dégradé,Mairie de Saint-Denis, ,le 26/03/2019
55.4455804820001,-20.9027972929999,4,"Allée des Corindons, Res Le Bougainvillier",Bon,Mairie de Saint-Denis,Corindons,le 26/03/2019
55.487415959,-20.917827163,5,Allée des pensées,Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.4784680500001,-20.916094029,6,Chemin des Vetivers,Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.482116203,-20.9050588709999,7,Rue de la Savoie,Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.4821715300001,-20.9048378369999,8,Rue de la Savoie,Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.4709947260001,-20.8987505489999,9,"Rue Raoul Nativel, Res Montgaillard",Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.4594950440001,-20.9166633899999,10,"Route de Saint-François, Res Village Saint-Francois",Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.455409193,-20.9236341189999,11,"Chemin Alfred Mazérieux, Res Les Framboises 1",Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.448911836,-20.899909156,12,Allée des Spinelles,Bon,Mairie de Saint-Denis,Spinelles,le 26/03/2019
55.4466205140001,-20.894069224,13,Allée des Saphirs,Bon,Mairie de Saint-Denis,Georges Pompidou,le 26/03/2019
55.45133386,-20.892830767,14,Allée des Onyx,Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.4028504520001,-20.905211175,15,Rue de l'Avenir,Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.4027542440001,-20.905254048,16,Rue de l'Avenir,Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.4397690770001,-20.8812525279999,17,Rue de la Ravine Gentille,Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.453027133,-20.89039171,18,Rue Ruisseau des Noirs,Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.4484782380001,-20.872193889,19,Place du Barachois,Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.448530953,-20.8721228639999,20,Place du Barachois,Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.4607114900001,-20.885383643,21,Square du Gouverneur Capagorry,Bon,Mairie de Saint-Denis,Capagorry,le 26/03/2019
55.46416528,-20.886969076,22,Boulevard Vauban,Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.4664451250001,-20.889445774,23,"Rue Jean Cocteau, Complexe Champ Fleuri",Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.4707173740001,-20.896530152,24,"Rue Madagascar, Accès Coeur Vert Famillial",Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.4706535450001,-20.8959614469999,25,"Rue Madagascar, Accès Coeur Vert Famillial",Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.4875498150001,-20.889269699,26,Avenue Georges Pompidou,Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.4854737310001,-20.8947977349999,27,"François de Mahy, Res Ambre",Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.481178383,-20.8881648249999,28,Rue Claude Debussy,Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.4922786480001,-20.895420106,29,"Allée Gérald de Nerval, Res Chaudron 001",Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.485022004,-20.8956564989999,30,"François de Mahy, Res Mahe Ilot B",Dégradé,Mairie de Saint-Denis, ,le 26/03/2019
55.4764096160001,-20.895442632,31,"Rue du Muscadier, Res Welcome Ozoux",Mauvais état,Mairie de Saint-Denis, ,le 26/03/2019
55.4863017540001,-20.938306041,32,Chemin du Finistère,Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.4877587070001,-20.9255595509999,33,Rue Pierre et Marie Curie,Dégradé,Mairie de Saint-Denis, ,le 26/03/2019
55.504377403,-20.9104935359999,34,Chemin du Case,Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.5060728730001,-20.9164218679999,35,Rue Jean Moulin,Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.5069672480001,-20.9290632079999,36,Chemin de l'Ilet A Quinquina,Dégradé,Mairie de Saint-Denis, ,le 26/03/2019
55.490480716,-20.9077420089999,37,Rue de la Cité Roland Garros,Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.4868757150001,-20.9128926249999,38,Rue des Eglantines,Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.4656197910001,-20.907681414,39,Allée du Plateau,Bon,Mairie de Saint-Denis, ,le 26/03/2019
55.4114866190001,-20.8859365759999,40,Chemin des Badamiers,Bon,Mairie de Saint-Denis, ,le 26/03/2019
